Regrind_pct,Resin_temp_C,Cooling_time_s,Paint_viscosity,Film_thickness_um,Booth_humidity_pct,Prepaint_storage_time_h,Handling_moves,Container_type,Part_protection,Surface_defect
9.6,230,18.64,24.58,26.25,63.3,2.42,2,plastic_box,with_protection,0
8.4,234.4,20.35,26.49,34.42,52.1,5.18,1,metal_rack,with_protection,0
14.9,225.1,16.71,25.65,30.8,45.5,0.4,4,metal_rack,no_protection,0
22.9,233.9,19.22,29.55,31.03,53.7,2.02,5,cardboard_pallet,with_protection,0
17.9,245,19.65,23.3,28.62,45.6,16.36,1,plastic_box,with_protection,0
8.1,235.1,19.33,26.04,27,46,6.61,3,plastic_box,with_protection,0
2.3,236.4,15.52,23.94,31.35,37.8,0.7,4,plastic_box,no_protection,0
28,227.4,18.45,23.26,27.82,57.4,1.3,1,cardboard_pallet,no_protection,0
10.4,231.3,19.09,24.98,37.27,46.9,1.6,7,metal_rack,with_protection,1
10.1,232.7,18.02,25.27,24.92,51.5,4.2,2,cardboard_pallet,no_protection,0
9.8,233.1,11.74,30.84,36.14,41.7,5.66,4,plastic_box,no_protection,1
11.4,242.7,18.48,24.63,29.55,53.5,5.54,1,metal_rack,with_protection,0
9,238.3,24.64,22.74,31.2,43.9,2.85,2,metal_rack,no_protection,0
6,228.3,16.92,25.55,33.33,48.9,6.66,4,plastic_box,no_protection,0
6.2,236.5,15.82,20.85,27.48,57,2.3,4,plastic_box,no_protection,0
9.8,238,19.12,24.82,33.46,56.3,0.53,3,metal_rack,no_protection,1
6.2,241.8,18.94,25.03,19.17,49.8,3.32,5,plastic_box,with_protection,0
5,244.5,21.58,26.59,27.12,35.9,12.17,1,plastic_box,with_protection,0
10.7,228.9,14.23,26.95,26.3,73.9,6.3,5,plastic_box,with_protection,0
8.2,230.1,20.19,23.99,24.99,64,3.46,3,cardboard_pallet,no_protection,0
20.5,227.5,19.77,24.7,29.14,55.8,4.16,1,cardboard_pallet,no_protection,0
0,233.6,17.57,23.47,31.54,44,10.67,8,plastic_box,with_protection,0
17.6,237.8,19.02,22.74,32.81,49.1,2.24,2,cardboard_pallet,with_protection,1
18.7,240.9,21.09,25.62,30.96,45.7,1.61,1,metal_rack,with_protection,0
0,234.5,20.62,22.45,27.34,60.1,15.13,4,metal_rack,no_protection,1
7.6,233.1,14.57,24.17,31.48,52.1,7.96,2,metal_rack,with_protection,0
7.4,235.9,20.46,23.01,30.5,43.7,1.56,5,plastic_box,no_protection,1
0.1,230,17.81,26.1,33.74,46.2,2.49,2,plastic_box,with_protection,0
4.6,247.5,18.22,28.6,33.11,59,2.15,2,plastic_box,with_protection,0
2.2,225.4,18.22,22.4,30.12,62.8,0.65,1,metal_rack,with_protection,1
22.3,236.1,17.55,21.29,26.41,62.2,12.66,4,metal_rack,no_protection,0
16.5,247.1,21.58,24.75,27.39,56.1,2.07,1,cardboard_pallet,with_protection,0
18.9,235,17.75,25.03,27.8,48,8.33,3,cardboard_pallet,no_protection,1
15.1,233.9,14.64,25.44,28.74,24.1,0.84,4,plastic_box,with_protection,0
2.1,232.9,16.82,24.11,31.07,52.4,3.18,6,plastic_box,with_protection,0
6.3,233.9,18.54,24.6,32.86,50,0.1,4,plastic_box,with_protection,0
13.4,243.2,21.69,25.74,29.8,51.1,5.78,6,metal_rack,no_protection,0
1.4,221.7,19.81,27.08,30.06,50.4,3.48,4,plastic_box,no_protection,0
15,244.2,15.45,21.09,30.57,39.4,3.93,5,plastic_box,with_protection,0
8.3,226.5,25.46,24.26,27.94,54.5,0.21,2,plastic_box,no_protection,0
7.4,233.4,18.79,25.43,26.3,55.1,0.95,4,metal_rack,with_protection,0
15,232.4,21.83,23.16,22.98,55.5,0.31,4,cardboard_pallet,with_protection,1
13.1,238.5,17.54,28.46,27.22,57.6,1.36,1,cardboard_pallet,with_protection,1
7.5,225.4,19.6,23.73,31.89,54.8,3.95,2,metal_rack,no_protection,0
18.1,237.8,20.52,24.92,27.19,46.7,3.34,4,plastic_box,with_protection,0
2.4,247.1,21.65,26.11,29.05,49.4,3.79,2,cardboard_pallet,with_protection,0
14.3,226.8,21.17,23.82,31.87,50.7,3.19,5,metal_rack,with_protection,0
14.2,236.1,20.62,21.31,32.08,50.9,1.28,1,plastic_box,with_protection,1
7.8,231,17.05,24.14,25.68,58,1.12,6,plastic_box,with_protection,0
12.3,237.6,16.28,27.06,33.99,55.1,0.59,4,plastic_box,with_protection,0
1.2,235.1,19,24.33,34.51,66.6,7.56,1,cardboard_pallet,with_protection,0
16.5,231.2,20.8,23.31,25.48,67.7,3.83,5,metal_rack,no_protection,0
8.7,237.9,17.33,26.85,26.7,50.6,0.83,4,metal_rack,with_protection,0
6.3,245.8,21.2,24.34,34.76,19.3,0.78,5,metal_rack,with_protection,1
17.3,233.9,22.36,23.98,29.41,59.9,8.26,1,metal_rack,with_protection,0
5.1,239.3,15.25,25.3,21.12,45.7,5.43,1,plastic_box,with_protection,0
0.1,227.2,15.49,26.54,24.4,43.6,4.31,2,plastic_box,no_protection,0
0,229.3,17.58,29.76,29,46.8,2.09,1,metal_rack,with_protection,1
14.2,237.8,18.92,26.65,25.35,46.4,1.22,2,plastic_box,no_protection,0
1,243.9,16.43,27.32,28.35,54.9,15.54,3,plastic_box,no_protection,1
22.3,237.1,22.06,23.99,30.13,37.5,6.38,1,metal_rack,no_protection,0
0,233.1,19.27,22.95,35.85,41.4,1.44,4,plastic_box,with_protection,1
21.9,235,18.12,25.12,28.84,52.7,7.52,3,plastic_box,with_protection,0
11.5,227.5,13.69,25.21,34.29,55,5.69,3,plastic_box,with_protection,0
9.3,238.6,14.05,22.84,35.72,55.1,1.41,5,metal_rack,no_protection,1
6.2,240.3,18.84,24.65,35.74,43.7,2.22,3,plastic_box,with_protection,1
12.8,232.3,11.6,25.8,31.14,42.2,0.82,6,cardboard_pallet,with_protection,1
9.7,232.2,21.04,25.72,22.15,45.9,0.47,1,plastic_box,with_protection,0
17.7,236.6,17.53,26.01,31.84,51.9,5.13,1,metal_rack,no_protection,0
10.8,232.4,27.73,25.58,34.19,61.9,1.25,3,plastic_box,no_protection,0
11.1,234.6,24.92,23.99,29.68,33.6,6.86,4,metal_rack,with_protection,0
7.5,247.6,17.46,23.97,36.98,48.2,21.71,1,plastic_box,with_protection,0
9.6,233.5,17.68,22.6,33.44,39.3,0.32,1,metal_rack,with_protection,0
12.2,232.8,20.99,28.57,32.27,36.8,2.56,1,metal_rack,with_protection,0
0,231.1,23.11,25.03,34.35,57.7,6.48,1,plastic_box,no_protection,1
0.6,239.5,13.09,24.55,31.33,54.4,6.22,4,metal_rack,no_protection,1
15.2,233.9,12.64,23.14,20.03,53.6,5.71,1,plastic_box,no_protection,0
11.2,231.1,16.13,30.87,28,57.4,1.72,5,metal_rack,with_protection,0
8.7,242.9,19.75,22.85,34.79,46.2,2.42,3,metal_rack,no_protection,0
10.1,243.5,19.49,24.14,26.77,46.5,3.62,3,cardboard_pallet,no_protection,0
12.4,231.4,21.21,25.83,29.11,67.5,14.59,4,cardboard_pallet,no_protection,0
6.2,223.8,14.4,26.2,25.82,48,1.59,2,metal_rack,no_protection,0
4.6,241,11.05,26.92,37.14,55.9,10.26,3,plastic_box,with_protection,0
11.4,230.9,20.57,28.62,36.73,50.1,1.26,2,metal_rack,no_protection,0
3.2,239.7,15.52,26.01,26.46,35.2,18.07,3,plastic_box,no_protection,0
12.9,223.2,11.94,22.89,30.59,33.6,4.44,3,plastic_box,no_protection,0
0,240.4,18.44,24.49,27.28,45.4,2.49,1,metal_rack,with_protection,0
17.2,227.7,20.38,25.62,32.46,58.4,3.8,6,plastic_box,no_protection,1
13.3,239.4,17.63,29.14,32.04,56.3,1.27,1,metal_rack,with_protection,0
11.8,235.1,16.63,22.2,33.25,57.3,1.28,3,metal_rack,with_protection,0
16.9,229.3,17.52,27.41,31.33,42.1,0.48,2,plastic_box,with_protection,0
21.7,232.6,16.89,25.36,41.74,62.9,0.48,1,plastic_box,no_protection,0
17.1,239.1,13.96,26.68,25.89,42.3,1.71,3,plastic_box,with_protection,0
0,235.6,15.86,24.8,23.16,51.7,5.76,8,plastic_box,with_protection,0
1,238.5,19.56,23.32,28.43,49.9,3.75,1,plastic_box,no_protection,0
5.6,246.9,18.97,26.5,23.73,48.6,0.43,3,plastic_box,no_protection,0
10.2,225.6,18.5,26.31,24.03,60.7,7.65,3,metal_rack,no_protection,1
13.6,244.7,15.01,26.94,25.99,44.4,3.68,4,plastic_box,with_protection,0
4.9,235.6,17.46,24.97,26.31,39.2,12.96,1,plastic_box,no_protection,0
11.3,229.6,11.47,23.8,26.18,50.2,4.44,1,plastic_box,with_protection,0
4.7,227,18.54,21.88,32.07,46.8,0.77,4,plastic_box,with_protection,0
5.7,233.9,22.29,26.64,27.98,77,2.57,5,metal_rack,with_protection,1
0.2,240.5,13.58,25.85,29.28,55.4,4.18,4,plastic_box,no_protection,0
3.5,234.2,16.24,23.07,33.58,46.7,0.11,1,metal_rack,with_protection,0
0.5,244.1,18.99,23.92,26.93,41.6,0.06,1,plastic_box,with_protection,0
3.2,226.3,21.76,24.07,28.94,35,0.55,1,plastic_box,with_protection,0
17.4,234.9,16.66,22.03,31.46,41.8,1.16,2,cardboard_pallet,with_protection,0
3.4,227.5,15.92,23.36,22.23,50.9,2.25,3,plastic_box,no_protection,0
28.4,237.2,12.09,22.73,20.46,61.4,2.67,2,cardboard_pallet,no_protection,1
13.5,240.3,18.31,24.18,31.38,59,0.59,4,plastic_box,with_protection,0
11.3,232.5,24.13,23.52,31.97,51.8,4.48,2,cardboard_pallet,with_protection,0
4,219.4,18.83,21.75,38.26,47.4,3.63,1,plastic_box,with_protection,0
14.9,236.2,17.93,29.05,30.63,52.2,1.4,2,cardboard_pallet,no_protection,1
6,237.6,18.97,27.51,33.28,45.9,0.06,1,metal_rack,with_protection,1
10.9,237.4,17.97,23.44,29.22,63.7,0.32,2,metal_rack,with_protection,0
27.9,242.4,15.56,25.54,31.19,48.5,1.99,4,plastic_box,with_protection,0
9.3,228.6,20.47,25.83,36.67,49.3,0.67,4,cardboard_pallet,with_protection,1
18,239.1,18.68,27.38,21.5,32.3,1.89,5,plastic_box,with_protection,0
5.1,242.2,18.05,23.36,31.65,48.4,3.96,3,metal_rack,with_protection,0
9.8,224.3,15.07,27.18,38.54,56.7,3.17,1,plastic_box,with_protection,1
22.4,236.9,21.91,23.9,31.13,41.5,1.05,2,plastic_box,with_protection,0
5.6,232,19.99,22.33,36.6,44,1.69,1,metal_rack,no_protection,0
22.7,234.5,16.34,26.45,27.48,56.3,3.81,2,plastic_box,with_protection,0
15,237.1,21.01,27.58,29.87,38.2,7.89,4,cardboard_pallet,with_protection,1
6.1,232.1,16.51,30.18,30.13,58.5,5.6,2,cardboard_pallet,no_protection,1
14.4,230.9,15.65,22.6,21.13,45.7,3.22,4,metal_rack,no_protection,1
16.8,235.2,15.72,26.4,25.33,46.9,1.8,2,metal_rack,with_protection,1
14.4,228.5,12.69,24.18,25.61,41,1.82,4,metal_rack,no_protection,0
0,228.5,19.41,26.57,33.29,53,8.46,4,metal_rack,with_protection,0
4.9,239.1,12.51,22.06,33.49,69.7,0.16,3,metal_rack,no_protection,0
8.3,228.1,14.31,22.47,31.3,56.3,17.69,2,plastic_box,no_protection,0
9.5,239,11.77,23.45,33.3,43.1,4.37,6,metal_rack,with_protection,0
14.3,237.8,17.74,25.16,29.34,59.1,4.57,5,cardboard_pallet,with_protection,0
11.2,224.6,17.55,23.72,34.81,47.5,0.15,4,cardboard_pallet,with_protection,0
0.7,230.9,17.02,26.32,30.04,61,3.72,5,metal_rack,no_protection,1
12.7,242.2,14.87,27.05,30.23,56.5,2.65,4,cardboard_pallet,with_protection,0
14.3,229.1,14.48,26.2,28.94,26.5,0.45,1,plastic_box,no_protection,1
13.9,232.2,19.39,28.24,32.74,42,1.3,1,plastic_box,with_protection,1
17.6,237.8,16.35,25.83,28.32,57.6,8.84,3,metal_rack,with_protection,0
15.8,239.7,18.95,22.57,33.91,51.2,3.19,2,plastic_box,with_protection,0
13.2,233.5,15.34,27.73,25.47,41.8,2.13,3,metal_rack,with_protection,0
9.5,231.4,18.54,23.79,25.6,44.9,0.3,7,plastic_box,with_protection,0
0,243.5,21.91,26.82,32.75,34.8,5.01,5,metal_rack,with_protection,0
13,245.4,19.76,28.15,29.65,49.3,4.85,4,plastic_box,no_protection,0
11.5,240.9,16.76,25.91,28.18,67.7,3.81,5,metal_rack,no_protection,0
11.9,235.5,18.77,22.01,33.56,56.4,2.86,2,metal_rack,no_protection,0
1.1,230.2,17.28,23.16,27.57,67.5,2.28,4,plastic_box,with_protection,0
2.4,230,18.02,27.65,29.2,57.1,3.6,8,plastic_box,no_protection,0
17.4,238.1,17.02,24.66,35.6,58.2,1.06,2,plastic_box,no_protection,0
9.7,237.5,17.51,25.16,36.16,65.8,11.34,1,metal_rack,with_protection,1
14.8,243.4,18.64,26.52,36.29,53,3.55,1,cardboard_pallet,with_protection,0
10.2,238.9,15.02,26.39,28.87,48.5,1.49,1,plastic_box,with_protection,0
10.2,226,14.95,25.56,34.92,58.3,2.39,1,metal_rack,no_protection,1
16.6,241.3,13.83,24.58,26.2,61.6,6.55,1,plastic_box,with_protection,0
6.4,229,13.2,24.37,26.37,46.2,0.71,5,plastic_box,with_protection,0
10.7,232.7,14.35,26.72,20.6,44.2,1.39,1,metal_rack,with_protection,0
6.8,236.5,18.48,26.11,36.69,51.1,4.55,2,plastic_box,no_protection,1
7,247,15.32,24.49,26.54,56.7,1.52,3,cardboard_pallet,with_protection,1
7.8,253.7,19.54,27.16,29.49,56.4,6.29,6,plastic_box,with_protection,0
11.6,238.6,18.1,24.74,26.36,38.6,0.56,5,metal_rack,with_protection,0
6.6,233.9,12.09,23.3,32.78,65.3,5.75,3,cardboard_pallet,with_protection,1
18.8,238.2,19.96,23.48,28.5,44.9,0.28,1,metal_rack,with_protection,0
3.7,240.3,20.43,23.04,24.78,47.9,0.05,4,cardboard_pallet,with_protection,0
8.7,233.1,15.02,24.46,31.77,42.8,9.14,2,metal_rack,no_protection,1
6.9,245.8,19.26,27.47,24.27,71.6,3.48,6,plastic_box,no_protection,0
20.1,236.4,15.43,23.39,26.65,51.9,1.73,3,plastic_box,no_protection,0
11.4,238,18.29,25.38,21.57,43.2,1.06,4,metal_rack,with_protection,1
17.2,239,14.21,23.69,24.3,56.9,3.84,5,plastic_box,no_protection,0
0,237.5,12.62,24.48,30.71,56.2,2.85,2,plastic_box,with_protection,0
11.9,240,16.85,21.98,22.14,48.5,19.12,3,metal_rack,with_protection,0
16.2,231.3,17.63,24.56,24.08,56.7,16.35,4,plastic_box,no_protection,0
10.6,231.7,16.81,24.61,29.99,43.4,4.03,7,plastic_box,no_protection,1
17.5,228.4,14.45,26.08,27.83,46.1,2.34,3,metal_rack,with_protection,0
6.4,237.6,16.8,25.45,37.97,33.9,2.7,2,cardboard_pallet,no_protection,0
19.9,239.7,18.81,22.6,37.34,39.4,4.59,5,cardboard_pallet,no_protection,0
26.1,237.7,17.87,27.17,26.53,64.5,0.43,3,metal_rack,no_protection,0
7.5,245,18.55,25.42,32.23,63.1,1.59,6,plastic_box,no_protection,0
6.9,235,15.99,25.4,33,50.5,0.31,4,metal_rack,no_protection,0
20.2,239,21.52,24.98,27.61,63.3,0.3,1,plastic_box,with_protection,0
21.1,228.4,14.47,23.96,24.02,48.7,0.87,5,cardboard_pallet,with_protection,0
6.3,232.7,19.46,25.44,29.95,48.1,2.66,1,metal_rack,no_protection,0
7.1,239.2,21.55,25.95,29.31,50.5,6.14,5,cardboard_pallet,with_protection,1
8,240.1,19.44,21.51,28.26,49,2.66,7,plastic_box,with_protection,0
0.6,233.2,17.39,23.92,31.77,48.3,1.63,5,metal_rack,with_protection,0
3.6,234.6,16.42,24.49,27,59.1,0.34,3,cardboard_pallet,with_protection,0
3,225.9,21.11,25.51,25.39,51.2,3.2,5,plastic_box,no_protection,1
4.6,232.9,13.73,27.39,30.44,55.7,1.27,2,plastic_box,no_protection,0
9.8,240.3,15.09,23.46,31.54,58.3,3.82,3,plastic_box,with_protection,0
11.6,238.5,16.81,24,25.29,53.1,15.12,2,metal_rack,no_protection,0
20.9,238,21.71,23.97,33.71,42.2,0.47,4,metal_rack,no_protection,1
3,235.3,19.14,23.4,22.92,39.2,0.95,5,cardboard_pallet,with_protection,0
16.9,235,15.1,24.31,27.69,51.2,2.56,2,plastic_box,no_protection,0
8.5,231,17.07,26.54,28.97,48.6,13.85,3,cardboard_pallet,with_protection,0
9.7,239.2,16.16,22.89,27.46,50.7,5.91,2,metal_rack,with_protection,0
14.7,237.5,15.87,25.86,27.74,49.9,9.14,1,plastic_box,with_protection,0
2.1,238,20.94,21.6,37.48,70.7,1.62,3,cardboard_pallet,no_protection,1
12.7,231.8,13.88,23.88,26.6,39.4,19.33,5,metal_rack,with_protection,0
11.2,222.1,22.83,24.34,39.76,34.1,0.43,5,metal_rack,no_protection,1
13.4,241.6,20.48,28.35,31.75,52.7,0.22,5,plastic_box,no_protection,0
12,232.1,21.27,24.45,30.37,47,7.74,3,metal_rack,with_protection,0
27.2,229.8,16.61,20.6,31.9,52.5,10.48,4,metal_rack,with_protection,1
5.5,239.2,17.55,21,40.12,54.7,0.38,2,cardboard_pallet,with_protection,0
6.3,232.6,13.7,25.07,26.03,60.3,0.48,1,cardboard_pallet,with_protection,1
5.6,241.4,16.43,26.23,25.52,37.9,0.13,3,plastic_box,no_protection,1
6.1,238.7,19.48,25.75,26.98,45.5,0.44,2,plastic_box,with_protection,0
5.5,239.1,21.89,25.34,30.13,53.4,0.94,5,cardboard_pallet,with_protection,1
18.3,226.8,14.68,27.32,23.1,56.2,14.04,3,plastic_box,with_protection,1
19.9,242.3,16.9,23.92,30.09,67.5,4.41,2,metal_rack,no_protection,0
6,236.6,17.55,26.79,36.77,57.6,6.03,2,metal_rack,no_protection,1
4.2,232.8,13.81,21.74,30.61,49.5,5.99,1,metal_rack,no_protection,0
13.3,235.9,19.77,23.19,28.83,42.9,3.06,3,metal_rack,no_protection,0
6.1,224.3,15.83,21.39,27.53,45.5,6.39,7,metal_rack,with_protection,0
14.4,237.5,17.41,24.45,33.59,45.3,3.62,1,metal_rack,with_protection,0
11.4,228.8,16.64,24.91,26.7,55.2,1.51,6,metal_rack,no_protection,0
0,226.9,15.63,25.23,37.39,52.1,3.29,4,metal_rack,no_protection,0
20.8,225.9,17.98,25.12,37.73,39.4,3.05,1,plastic_box,with_protection,0
22.6,241.7,17.35,23.14,31.03,46.5,6.94,5,metal_rack,with_protection,0
5.7,231.2,16.88,24.62,29.95,57,16.01,1,plastic_box,with_protection,0
7.3,244.2,15.81,22.01,34.12,52.8,2.12,2,metal_rack,no_protection,0
12,231.8,18.96,27.73,34.38,54.5,5.77,1,cardboard_pallet,with_protection,0
12.3,224.8,22.96,24.39,26.78,53.1,0.42,3,cardboard_pallet,with_protection,0
14.6,228.3,18.42,24.02,27.89,63,6,4,plastic_box,no_protection,0
24.1,242.4,20.99,28.18,24.71,51.9,1.86,2,plastic_box,with_protection,0
8.8,234.1,13.83,22.52,31.64,46.9,0.16,3,cardboard_pallet,with_protection,0
4.4,231.7,18.47,22.75,32.67,42.7,1.81,1,metal_rack,with_protection,0
0.3,236,14.71,22.81,24.6,52,3.77,3,cardboard_pallet,with_protection,0
4.9,238,13.57,24.86,28.18,30.5,0.51,1,plastic_box,with_protection,0
9.8,241.7,15.78,25.86,24.61,48.5,10.31,3,plastic_box,with_protection,0
22.6,243.7,21.58,26.48,26.4,48.4,0.32,4,metal_rack,with_protection,0
6.4,232.8,20.85,30.14,32.2,39.1,10.64,1,plastic_box,no_protection,0
11.6,227,18.73,20.5,27.07,42.6,4.91,2,plastic_box,no_protection,1
9.9,232.5,13.4,26.22,28.8,56.5,1.6,2,plastic_box,with_protection,0
18.3,236.6,17.41,23.89,23.49,51.8,1.98,2,plastic_box,with_protection,0
27.7,229.2,18.91,23.83,30.75,50.8,5.4,2,metal_rack,no_protection,0
6.3,229.3,18.53,23.76,29.82,52.5,3.68,7,metal_rack,with_protection,0
6.6,237.1,12.47,23.18,27.08,50.7,4.45,3,plastic_box,with_protection,0
17.3,234.7,15.33,28.37,29.24,59.9,1.97,6,metal_rack,with_protection,1
14.8,235.2,17.81,26.68,30.72,51,2.68,3,metal_rack,no_protection,0
22.9,230.4,19.61,25.05,26.74,38.3,18.37,4,metal_rack,with_protection,0
14.1,233.6,11.41,27.7,24.09,63,0.96,3,metal_rack,no_protection,1
7.5,229.5,17.51,21.97,37.22,53,2.16,3,plastic_box,no_protection,0
14.1,240.3,18.43,22.34,27.47,45.3,1.38,5,metal_rack,no_protection,1
17.8,241.2,20.55,20.64,29.61,40,5.79,1,cardboard_pallet,with_protection,0
15.7,223.9,20.08,23.6,34.04,53.2,5.78,4,plastic_box,no_protection,0
13.6,229.4,19.75,25.32,44.12,49.1,1.38,3,plastic_box,with_protection,0
17.5,226,15.6,25.21,25.02,62.6,0.34,1,metal_rack,with_protection,1
18.2,231.1,12.28,25.3,31.8,47.2,0.05,3,plastic_box,with_protection,1
19.7,234.5,16.82,22.18,27.17,43.3,2.23,3,plastic_box,with_protection,0
14.5,226.3,21,26.61,27.84,57.2,2.11,3,cardboard_pallet,no_protection,0
8.8,229.5,22.18,25.48,27.12,57.4,17.82,1,plastic_box,with_protection,0
11,229,20.13,26.47,25.5,51.3,2.54,2,plastic_box,with_protection,0
18.4,236.2,19.29,21.21,29.83,55.4,1.19,3,cardboard_pallet,with_protection,0
4.3,235.4,19.14,25.62,24.1,49.7,8.87,2,metal_rack,no_protection,1
12.6,230.7,16.33,22.62,33.79,51.9,2.7,3,metal_rack,with_protection,0
7.2,236.1,17.61,24.21,30.22,59.3,3.66,1,plastic_box,no_protection,0
10.2,231.7,23.01,26.07,31.69,55,0.4,6,metal_rack,no_protection,0
18.9,233.4,15.17,25.18,28.14,48.6,1.93,1,metal_rack,no_protection,0
11.3,245,22.84,23.3,28.53,60.8,11.55,2,plastic_box,with_protection,0
10.3,243,17.03,25.01,31.15,31.1,3.56,1,metal_rack,no_protection,0
0.5,227.2,21.98,21.94,25.34,66.4,1.69,1,plastic_box,with_protection,0
15.2,240,13.78,27.3,28.57,36.4,3.93,4,cardboard_pallet,no_protection,0
14.5,239.9,19.76,24.59,26.56,45,9.65,2,metal_rack,no_protection,0
25.1,228.1,15.79,27.24,26.44,49.7,1.28,2,metal_rack,with_protection,0
7.8,239.9,13.75,23.95,21.56,48.8,2.81,2,metal_rack,no_protection,0
11.5,244.2,18.66,23.95,35.36,58.1,12.75,6,metal_rack,with_protection,1
11.7,228.3,21.03,23.47,27.25,41.5,0.76,1,metal_rack,with_protection,1
21,229.5,15.47,26.75,34.65,52.1,5.09,6,metal_rack,with_protection,0
9.3,241.1,13.5,23.58,34.28,45.4,3.81,3,plastic_box,no_protection,0
12,236.6,17.72,26.29,24.86,52.4,4.55,2,metal_rack,no_protection,0
14.3,238.3,17.74,24.24,25.65,49.5,1.73,5,plastic_box,no_protection,1
11.3,237,19.64,21.05,40.24,50.7,1.51,6,cardboard_pallet,no_protection,1
6.9,237.3,20.85,23.86,37,45.6,4.61,1,plastic_box,with_protection,0
11.4,227,17.82,22.64,29.87,45.9,0.97,2,plastic_box,no_protection,0
17.5,241.3,23.57,25.07,31.03,52.3,2.18,7,metal_rack,with_protection,0
2.8,242,18.67,22.62,27.48,57.5,0.83,8,plastic_box,no_protection,1
10.9,233.6,16.96,26.85,31.73,45.2,0.03,3,metal_rack,no_protection,0
5.1,234.7,13.17,24.82,27.13,43,14.03,4,metal_rack,with_protection,0
18.4,225.8,17.21,24.64,21.87,54.9,2.26,5,cardboard_pallet,with_protection,0
0,238.1,16.99,26.31,24.71,49.7,13.94,2,metal_rack,with_protection,1
6.1,238.4,20.88,26.93,30.08,56.6,0.6,1,metal_rack,no_protection,1
12.6,234.6,19.39,24.96,25.48,42.8,3.54,4,cardboard_pallet,with_protection,0
21,241.7,14.46,23.46,29.73,35.8,0.9,1,cardboard_pallet,with_protection,0
9.5,233,18.52,21.45,25.7,45.7,6.24,4,metal_rack,no_protection,1
6.1,238.4,20.01,23.63,26.87,43.9,6.12,5,metal_rack,with_protection,1
23.2,228.9,22.58,23.77,33.41,49.4,0.48,3,plastic_box,with_protection,0
0,234.9,20.66,25.21,30.99,44.9,9.72,2,plastic_box,no_protection,0
0,234,20.28,24.31,29.96,55.9,0.87,2,metal_rack,with_protection,0
13.1,236.4,18.18,26.38,33.52,47.7,3.8,1,plastic_box,no_protection,0
6.5,232.8,19.16,23.77,31.92,51.2,16.97,6,cardboard_pallet,with_protection,0
2.9,234.2,21.75,24.89,35.79,51.3,8.56,4,metal_rack,with_protection,0
15,240,14,27.37,28.16,51.6,12.55,2,cardboard_pallet,with_protection,0
11.7,232.4,16.95,25.68,28.28,49.8,1.68,3,cardboard_pallet,with_protection,0
6.1,225.4,15.68,24.88,24.8,54.1,0.45,4,metal_rack,no_protection,1
1,245.5,19.14,23.8,28.28,43.6,0.83,5,plastic_box,no_protection,0
16.1,243.3,21.69,23.73,33.86,61.2,2.78,1,metal_rack,with_protection,1
14.6,227.2,16.21,23.3,35.2,48.1,6.3,1,plastic_box,with_protection,0
9.3,239.1,10.83,23.92,33.84,39.5,0.65,5,plastic_box,with_protection,0
22.9,232,16.76,26.51,22.82,51.5,4.31,1,metal_rack,with_protection,1
2.5,236.6,20.74,24.56,34.33,43.2,1.56,4,plastic_box,with_protection,0
0,236.8,19.61,22.3,22.65,55.3,1.67,4,cardboard_pallet,no_protection,1
5.2,233.6,19.28,28.54,33.59,67.7,4.34,5,metal_rack,with_protection,0
9.7,230.3,17.16,25.64,28.53,43.7,2.52,2,metal_rack,with_protection,0
11.7,230.9,14.16,22.19,32.81,52.7,6.69,3,metal_rack,with_protection,0
8.3,229.5,19.55,24.12,24.67,36,0.68,3,plastic_box,with_protection,0
12.5,230,15.5,25.22,34.68,53.6,6.24,4,cardboard_pallet,no_protection,0
1.2,234.6,24.55,28.41,24.14,42.9,0.27,4,cardboard_pallet,with_protection,0
20.1,230.7,19.71,22.78,27.33,45,0.86,2,plastic_box,with_protection,0
9.4,239.1,16.26,26.95,26.01,41.2,4.27,1,plastic_box,with_protection,0
17.8,243.9,16.17,27.8,22.98,55.9,7.72,3,metal_rack,no_protection,0
12.4,231.5,17.72,23.74,30.38,58.1,1.17,6,metal_rack,with_protection,0
13.2,236.4,17.28,24.44,37.22,50.2,1.59,4,plastic_box,no_protection,0
14,238,21.35,22.93,40.67,43.1,3.08,2,plastic_box,with_protection,0
13.1,237.8,18.56,24.59,30.39,62.7,0.95,5,plastic_box,no_protection,0
14.5,235.5,15.81,24.93,34.47,44,6.67,1,cardboard_pallet,no_protection,0
19.3,239.5,23.67,26.32,30.93,32.7,5.94,3,plastic_box,with_protection,0
11.4,237.9,18.15,27.18,32,53.7,0.63,5,plastic_box,no_protection,0
15,227.6,20.31,23.5,28.63,41.2,2.49,6,metal_rack,no_protection,0
9.4,240.2,16.18,21.07,30.78,57.9,5.96,2,cardboard_pallet,with_protection,0
20.1,240.3,19.09,24.96,32.15,47,1.65,4,plastic_box,with_protection,0
5.3,230.4,18.93,25.59,27.69,54.8,4.01,5,cardboard_pallet,no_protection,0
22.6,235.2,12.33,25.5,29.69,61.2,0.21,1,plastic_box,no_protection,0
9.7,239.1,24.05,24.35,29.77,40.3,3.75,4,plastic_box,no_protection,0
0,233.7,21.87,25.25,33.31,45.5,0.66,4,plastic_box,no_protection,0
10.9,241.4,16.81,28.03,25.74,49.4,7.1,7,metal_rack,no_protection,1
5.2,249.2,14.69,25.76,29.79,62.3,1.76,3,plastic_box,no_protection,0
